,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
225,kailua,21.4022,-157.7394,88.07,65,90,10.36,US,1628631594
226,scottsbluff,41.8666,-103.6672,99.81,15,1,8.05,US,1628631634
227,worland,44.0169,-107.9554,92.68,13,1,5.01,US,1628631398
228,mar del plata,-38.0023,-57.5575,48.22,53,0,4.61,AR,1628631550
229,san juan,-31.5375,-68.5364,56.93,31,0,3.98,AR,1628631556
230,filingue,14.3521,3.3168,83.12,65,78,8.21,NE,1628631635
231,chapais,49.7834,-74.8492,67.78,94,100,2.04,CA,1628631041
232,beloha,-25.1667,45.05,61.7,75,0,5.39,MG,1628631636
233,ilulissat,69.2167,-51.1,55.42,44,40,5.75,GL,1628631036
234,canchungo,12.0672,-16.0333,82.47,84,100,5.53,GW,1628631636
235,san patricio,28.017,-97.5169,95.09,48,0,17.78,US,1628631636
236,road town,18.4167,-64.6167,81.19,89,40,14.97,VG,1628631637
237,paita,-5.0892,-81.1144,72.16,75,7,17.05,PE,1628631637
238,hamilton,39.1834,-84.5333,89.92,78,1,1.01,US,1628631339
239,paamiut,61.994,-49.6678,44.98,76,100,4.07,GL,1628631638
240,asau,46.4333,26.4,65.32,87,4,3.76,RO,1628631638
241,pingzhuang,42.0372,119.2889,61.39,95,3,4.47,CN,1628631638
242,isangel,-19.55,169.2667,68.11,77,75,4.61,VU,1628631096
243,ballina,-28.8667,153.5667,52.79,93,40,0.0,AU,1628631065
244,port-cartier,50.0334,-66.8654,64.74,87,100,4.74,CA,1628631639
245,lompoc,34.6391,-120.4579,90.21,66,1,14.97,US,1628631639
246,touros,-5.1989,-35.4608,77.9,81,10,14.36,BR,1628631640
247,araci,-11.3333,-38.9667,71.78,67,72,10.98,BR,1628631640
248,grindavik,63.8424,-22.4338,57.15,94,0,5.75,IS,1628631120
249,tuatapere,-46.1333,167.6833,44.82,91,46,6.73,NZ,1628631611
250,parana,-31.732,-60.5238,54.3,54,0,5.75,AR,1628631411
251,yuli,9.6989,10.2744,72.97,96,30,3.69,NG,1628631641
252,balikpapan,-1.2675,116.8289,81.59,89,40,4.61,ID,1628631641
253,cherskiy,68.75,161.3,49.98,65,14,1.34,RU,1628631572
254,maldonado,-34.6667,-54.9167,47.23,64,100,9.31,UY,1628631642
255,natal,-5.795,-35.2094,77.65,83,75,9.22,BR,1628630980
256,hun,29.1268,15.9477,86.31,32,0,8.16,LY,1628631642
257,pathein,16.7833,94.7333,78.98,91,98,4.45,MM,1628631643
258,agde,43.3108,3.4758,73.45,77,0,3.44,FR,1628631643
259,comodoro rivadavia,-45.8667,-67.5,49.86,46,0,3.44,AR,1628631644
260,catalina,32.5056,-110.9211,90.32,56,96,7.16,US,1628631644
261,sao joao da barra,-21.6403,-41.0511,73.49,87,7,16.84,BR,1628631644
262,oltu,40.5498,42.0013,63.55,89,54,2.33,TR,1628631645
263,portobelo,9.55,-79.65,82.81,80,78,5.91,PA,1628631645
264,karratha,-20.7377,116.8463,61.29,48,1,14.92,AU,1628631608
265,souillac,-20.5167,57.5167,68.38,100,75,3.44,MU,1628631646
266,santa cruz,-17.8,-63.1667,72.86,33,75,17.27,BO,1628631646
267,cabedelo,-6.9811,-34.8339,75.87,87,24,12.28,BR,1628631111
268,kribi,2.95,9.9167,75.74,88,14,6.42,CM,1628631647
269,monrovia,6.3005,-10.7969,76.77,83,100,9.8,LR,1628631647
270,bandarbeyla,9.4942,50.8122,76.32,78,97,27.25,SO,1628631648
271,rio grande,-32.035,-52.0986,53.71,78,62,14.34,BR,1628631075
272,salinopolis,-0.6136,-47.3561,79.23,85,46,11.61,BR,1628631648
273,kedzierzyn-kozle,50.3498,18.2261,63.54,89,10,3.29,PL,1628631648
274,umm lajj,25.0213,37.2685,87.01,58,1,6.38,SA,1628631649
275,carndonagh,55.25,-7.2667,57.2,88,100,4.79,IE,1628631649
276,clyde river,70.4692,-68.5914,44.83,81,40,12.66,CA,1628631075
277,rusape,-18.5278,32.1284,51.1,93,86,6.53,ZW,1628631650
278,mnogovershinnyy,53.9353,139.9242,57.7,58,1,1.88,RU,1628631650
279,hit,33.6416,42.8251,91.78,22,0,4.61,IQ,1628631125
280,kieta,-6.2167,155.6333,82.42,72,44,4.09,PG,1628631089
281,port macquarie,-31.4333,152.9167,44.56,64,2,7.14,AU,1628631575
282,kalangala,-0.3089,32.225,67.35,67,83,8.21,UG,1628631651
283,toguchin,55.2353,84.3858,57.7,88,9,5.08,RU,1628631651
284,hammerfest,70.6634,23.6821,63.05,72,75,0.0,NO,1628631057
285,gorin,51.1983,136.6669,56.26,78,0,2.86,RU,1628631651
286,shimoda,34.6667,138.95,80.01,75,62,7.23,JP,1628631652
287,georgiyevka,43.0369,74.7114,62.64,59,0,6.71,KZ,1628631652
288,luganville,-15.5333,167.1667,75.13,81,99,16.64,VU,1628631653
289,hervey bay,-25.2986,152.8535,65.03,70,31,13.2,AU,1628631653
290,asilah,35.465,-6.0348,80.56,84,88,5.59,MA,1628631653
291,pangai,-19.8,-174.35,71.71,73,75,20.71,TO,1628631654
292,misratah,32.3754,15.0925,83.73,61,0,4.07,LY,1628631654
293,dikson,73.5069,80.5464,40.08,94,100,18.9,RU,1628631654
294,deneysville,-26.8908,28.0971,47.66,68,63,8.7,ZA,1628631655
295,antalaha,-14.9003,50.2788,67.46,88,69,6.53,MG,1628631655
296,sorland,67.667,12.6934,55.29,91,100,5.44,NO,1628631655
297,labuhan,-6.8844,112.2051,74.12,82,73,8.77,ID,1628631656
298,babstovo,48.1167,132.4833,56.53,70,35,6.91,RU,1628631656
299,tautira,-17.7333,-149.15,80.62,82,72,16.6,PF,1628631656
300,salalah,17.0151,54.0924,77.09,94,90,3.44,OM,1628631604
301,yar-sale,66.8333,70.8333,45.73,87,9,8.84,RU,1628631069
302,zykovo,55.9519,93.1461,54.34,92,73,1.72,RU,1628631657
303,elko,41.0002,-115.5012,88.65,3,0,1.01,US,1628631657
304,sechura,-5.5569,-80.8222,72.77,59,6,16.67,PE,1628631658
305,mount isa,-20.7333,139.5,46.17,57,5,0.0,AU,1628631658
306,torres,-29.3353,-49.7269,60.82,94,100,13.71,BR,1628631658
307,faya,18.3851,42.4509,70.32,60,53,2.53,SA,1628631552
308,ilinskoye-khovanskoye,56.9718,39.7684,69.13,88,100,7.27,RU,1628631659
309,corinto,37.9407,22.9573,85.5,54,0,1.99,GR,1628631567
310,ust-kuyga,70.0167,135.6,72.66,40,100,4.05,RU,1628631659
311,namtsy,62.7161,129.6658,55.51,58,100,3.8,RU,1628631660
312,redding,40.5865,-122.3917,106.77,17,1,5.99,US,1628631660
313,kochubey,44.3861,46.5825,78.22,65,3,4.94,RU,1628631661
314,kudahuvadhoo,2.6708,72.8944,82.08,76,100,12.41,MV,1628631077
315,jiexiu,37.0244,111.9125,70.93,68,97,2.19,CN,1628631661
316,tepango,20.0,-97.8167,66.36,85,30,5.48,MX,1628631661
317,pictou,45.6834,-62.7153,78.69,76,69,4.79,CA,1628631662
318,kyshtovka,56.555,76.6271,61.5,99,100,8.77,RU,1628631662
319,vestmanna,62.1564,-7.1664,47.32,100,90,1.14,FO,1628631663
320,lata,40.1629,-8.3327,63.91,97,6,1.54,PT,1628631113
321,mount vernon,40.9126,-73.8371,88.52,81,75,1.01,US,1628631663
322,nakusp,50.2499,-117.8023,76.48,68,100,2.3,CA,1628631664
323,alghero,40.5589,8.3181,78.89,83,44,11.5,IT,1628631664
324,batagay,67.6333,134.6333,69.35,36,100,4.59,RU,1628631664
325,fandriana,-20.2333,47.3833,53.29,84,87,3.31,MG,1628631665
326,imperial beach,32.5839,-117.1131,100.18,63,75,12.66,US,1628631665
327,minsk,53.9,27.5667,56.95,72,74,3.6,BY,1628631372
328,pevek,69.7008,170.3133,37.08,85,76,10.96,RU,1628631666
329,kokkola,63.8385,23.1307,59.94,88,0,6.91,FI,1628631666
330,inhambane,-23.865,35.3833,68.07,61,100,11.25,MZ,1628631100
331,flagstaff,35.1981,-111.6513,64.0,90,90,3.0,US,1628631427
332,guerrero negro,27.9769,-114.0611,85.01,48,5,12.15,MX,1628631584
333,bowen,-20.0167,148.2333,64.62,77,98,15.95,AU,1628631667
334,coihueco,-36.6167,-71.8333,56.14,58,0,9.22,CL,1628631667
335,siyabuswa,-25.1132,29.0445,56.26,62,100,11.97,ZA,1628631668
336,ohara,35.25,140.3833,82.35,79,58,7.87,JP,1628631668
337,cabra,37.4725,-4.4421,87.39,57,54,5.26,ES,1628631668
338,marystown,47.1666,-55.1483,59.76,83,66,9.64,CA,1628631669
339,delta del tigre,-34.7633,-56.3853,47.89,67,75,1.99,UY,1628631669
340,zhangdian,34.2,119.3,74.25,98,65,4.56,CN,1628631669
341,west bay,19.3667,-81.4167,86.07,71,20,3.0,KY,1628631670
342,honningsvag,70.9821,25.9704,56.28,87,100,8.41,NO,1628631670
343,moose factory,51.2585,-80.6094,75.2,83,20,13.8,CA,1628631670
344,hasaki,35.7333,140.8333,75.6,81,88,8.7,JP,1628631671
345,samarai,-10.6167,150.6667,78.21,86,43,17.05,PG,1628631096
346,vilyuysk,63.7553,121.6247,61.56,87,100,4.54,RU,1628631672
347,chifeng,42.2683,118.9636,61.12,94,5,2.57,CN,1628631672
348,tymovskoye,50.8456,142.655,55.9,70,0,3.74,RU,1628631672
349,vardo,70.3705,31.1107,58.75,96,99,6.85,NO,1628631673
350,guhagar,17.4842,73.1929,78.57,86,100,5.14,IN,1628631674
351,saint-leu,-21.15,55.2833,67.06,84,13,9.06,RE,1628631675
352,burnie,-41.0667,145.9167,54.91,95,100,21.45,AU,1628631675
353,gornopravdinsk,60.05,69.9,54.43,79,100,9.53,RU,1628631676
354,lazaro cardenas,17.9583,-102.2,84.58,71,52,4.21,MX,1628631676
355,severobaykalsk,55.65,109.3167,55.74,75,42,4.41,RU,1628631676
356,lac-megantic,45.5834,-70.8823,84.45,66,43,5.26,CA,1628631588
357,lingao,19.9103,109.6859,80.44,84,100,6.73,CN,1628631677
358,virginia beach,36.8529,-75.978,93.02,66,40,10.36,US,1628631401
359,montegranaro,43.2355,13.631,77.92,81,52,5.06,IT,1628631677
360,dosso,13.049,3.1937,82.47,67,35,4.29,NE,1628631678
361,san quintin,30.4833,-115.95,76.64,66,1,12.26,MX,1628631678
362,selikhino,50.3672,137.4996,56.88,71,0,5.06,RU,1628631678
363,guapore,-28.8456,-51.8903,53.76,99,100,3.38,BR,1628631679
364,constitucion,-35.3333,-72.4167,52.0,69,0,11.99,CL,1628631679
365,wattegama,6.7989,81.4808,77.92,80,100,6.11,LK,1628631679
366,elbrus,43.2577,42.6443,59.85,82,99,2.62,RU,1628631680
367,hofn,64.2539,-15.2082,50.86,87,59,7.4,IS,1628631680
368,tapes,-30.6733,-51.3958,54.63,88,97,11.7,BR,1628631629
369,westport,41.1415,-73.3579,84.25,86,75,1.01,US,1628631680
370,plettenberg bay,-34.0527,23.3716,53.2,52,0,2.15,ZA,1628631681
371,mandali,33.7499,45.5541,94.28,19,0,11.99,IQ,1628631681
372,dong hoi,17.4833,106.6,84.34,73,100,5.21,VN,1628631682
373,berlevag,70.8578,29.0864,58.8,94,75,0.0,NO,1628631682
374,lakes entrance,-37.8811,147.981,55.18,51,91,9.44,AU,1628631634
375,presque isle,46.6811,-68.0159,83.46,68,1,9.22,US,1628631682
376,esperance,-33.8667,121.9,40.84,80,76,17.94,AU,1628631683
377,mao,39.8885,4.2658,77.56,88,20,6.91,ES,1628631446
378,corowa,-36.0333,146.3833,48.38,83,1,13.56,AU,1628631683
379,karoi,-16.8099,29.6925,55.58,40,1,8.34,ZW,1628631684
380,carbonear,47.7332,-53.2148,67.84,74,25,11.34,CA,1628631684
381,wajima,37.4,136.9,76.78,79,13,5.12,JP,1628631097
382,sur,22.5667,59.5289,87.3,57,8,11.92,OM,1628631122
383,roald,62.5833,6.1333,61.9,94,90,2.3,NO,1628631685
384,baykit,61.67,96.37,55.04,74,48,1.7,RU,1628631685
385,san nicolas,18.1725,120.5953,76.91,94,75,2.3,PH,1628631685
386,shingu,33.7333,135.9833,79.92,76,100,3.65,JP,1628631686
387,mahajanga,-15.7167,46.3167,77.02,78,40,5.75,MG,1628631619
388,helong,42.5397,128.9972,63.27,99,100,1.97,CN,1628631686
389,haines junction,60.7522,-137.5108,64.35,42,91,5.75,CA,1628631687
390,bathsheba,13.2167,-59.5167,83.01,78,20,6.91,BB,1628631687
391,linhares,-19.3911,-40.0722,68.63,79,46,5.1,BR,1628631687
392,iskateley,67.6803,53.1512,53.87,69,95,9.73,RU,1628631688
393,tomatlan,19.9333,-105.25,82.83,78,100,4.25,MX,1628631688
394,havre-saint-pierre,50.2334,-63.5986,68.36,83,40,12.66,CA,1628631123
395,bereda,43.2686,-7.5406,62.91,99,17,3.94,ES,1628631655
396,huaraz,-9.5333,-77.5333,63.0,34,11,1.61,PE,1628631689
397,dingle,10.9995,122.6711,73.89,88,100,0.87,PH,1628631090
398,nayoro,44.3506,142.4578,58.19,74,100,11.79,JP,1628631689
399,mutoko,-17.397,32.2268,49.39,85,1,2.95,ZW,1628631689
400,chaiyaphum,15.75,102.0,79.11,78,100,5.99,TH,1628631690
401,verkhnetulomskiy,68.6073,31.7962,59.13,97,100,3.98,RU,1628631690
402,ayan,56.45,138.1667,60.03,70,21,6.46,RU,1628631691
403,aviles,43.5547,-5.9248,67.93,88,75,5.75,ES,1628631691
404,malinovoye ozero,51.6753,79.7825,61.79,95,76,12.77,RU,1628631692
405,boa vista,2.8197,-60.6733,85.98,62,75,4.61,BR,1628631692
406,ambilobe,-13.2,49.05,70.27,87,96,1.39,MG,1628631692
407,lamar,33.6668,-95.5836,95.65,54,20,17.27,US,1628631693
408,sampit,-2.5333,112.95,72.0,98,34,2.48,ID,1628631693
409,aksu,41.1231,80.2644,71.42,51,39,7.61,CN,1628631693
410,tocopilla,-22.092,-70.1979,61.56,75,80,6.91,CL,1628631694
411,port hardy,50.6996,-127.4199,66.38,72,75,9.22,CA,1628631694
412,vizinga,61.0749,50.1031,49.51,85,15,4.29,RU,1628631694
413,santa cruz cabralia,-16.2781,-39.0247,73.63,73,20,8.05,BR,1628631695
414,atambua,-9.1061,124.8925,69.44,86,58,4.5,ID,1628631695
415,prince rupert,54.3161,-130.3201,59.09,88,90,6.91,CA,1628631574
416,mae sai,20.4335,99.8762,78.12,99,100,1.99,TH,1628631696
417,kosovska mitrovica,42.8833,20.8667,77.34,47,99,2.84,XK,1628631696
418,half moon bay,37.4636,-122.4286,100.58,63,1,1.01,US,1628631623
419,arecibo,18.4724,-66.7157,84.2,86,97,10.83,PR,1628631696
420,maxixe,-23.8597,35.3472,67.59,61,100,10.09,MZ,1628631697
421,mangrol,21.1167,70.1167,81.54,76,98,13.96,IN,1628631697
422,leh,34.1667,77.5833,59.52,45,95,4.07,IN,1628631698
423,labrea,-7.2586,-64.7981,90.68,29,3,2.04,BR,1628631698
424,leningradskiy,69.3833,178.4167,34.93,93,100,14.92,RU,1628631698
425,chiang kham,19.5233,100.3,78.71,97,100,1.54,TH,1628631699
426,todos santos,23.45,-110.2167,83.01,67,94,15.66,MX,1628631699
427,ozernovskiy,51.5,156.5167,55.35,74,0,3.96,RU,1628631699
428,kupang,-10.1667,123.5833,75.78,78,20,9.22,ID,1628631700
429,lodwar,3.1191,35.5973,84.69,44,79,3.91,KE,1628631700
430,worthington,40.0931,-83.018,86.99,75,75,1.01,US,1628631700
431,dryden,49.7833,-92.7503,75.49,46,20,24.16,CA,1628631701
432,yerbogachen,61.2767,108.0108,61.95,66,80,0.94,RU,1628631701
433,carmen,18.6333,-91.8333,89.64,55,20,5.75,MX,1628631663
434,boshnyakovo,49.6333,142.1667,57.9,63,3,0.87,RU,1628631701
435,strezhevoy,60.7333,77.5889,55.38,88,77,10.8,RU,1628631702
436,greytown,-29.0642,30.5928,41.25,95,23,2.57,ZA,1628631702
437,okhotsk,59.3833,143.3,60.31,68,63,3.78,RU,1628631702
438,santiago de maria,13.4833,-88.4667,83.98,72,88,4.56,SV,1628631703
439,cidreira,-30.1811,-50.2056,56.07,91,100,11.7,BR,1628631703
440,rocha,-34.4833,-54.3333,47.26,61,100,9.26,UY,1628631623
441,daro,8.5185,-9.569,68.97,99,100,2.37,GN,1628631704
442,bani,18.2833,-70.3333,87.85,57,8,14.58,DO,1628631704
443,damara,4.9608,18.7035,70.47,86,91,2.08,CF,1628631704
444,haldia,22.0605,88.1097,84.02,82,100,7.72,IN,1628631705
445,egvekinot,66.3167,-179.1667,49.19,60,100,4.88,RU,1628631705
446,garzon,2.1959,-75.6278,75.49,84,34,4.63,CO,1628631705
447,luderitz,-26.6481,15.1594,61.86,53,29,1.61,NA,1628631706
448,havoysund,70.9963,24.6622,63.48,83,100,8.16,NO,1628631706
449,macau,22.2006,113.5461,85.06,89,40,13.8,MO,1628631706
450,beringovskiy,63.05,179.3167,53.53,66,82,5.68,RU,1628631707
